date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251002,142300,395000,395000,396000,395000,7818,2273813440500,2025-10-02 14:23:00
20251002,142400,395250,395000,395500,395000,5505,2275989691500,2025-10-02 14:24:00
20251002,142500,395000,395250,395500,395000,2617,2277023943250,2025-10-02 14:25:00
20251002,142600,395000,395000,395500,395000,2590,2278047432500,2025-10-02 14:26:00
20251002,142700,395500,395000,395500,395000,6173,2280488409250,2025-10-02 14:27:00
20251002,142800,396000,395500,396000,395000,7256,2283358797750,2025-10-02 14:28:00
20251002,142900,396000,395500,396500,395500,11093,2287752007750,2025-10-02 14:29:00
20251002,143000,396500,396000,396500,396000,5582,2289963762250,2025-10-02 14:30:00
20251002,143100,396750,396500,397000,396000,7976,2293126865750,2025-10-02 14:31:00
20251002,143200,396500,396500,397000,396500,4880,2295062244500,2025-10-02 14:32:00
20251002,143300,396500,396750,397000,396500,5033,2297058900500,2025-10-02 14:33:00
20251002,143400,397000,396500,397500,396500,11672,2301692875750,2025-10-02 14:34:00
20251002,143500,396500,397000,397250,396500,11918,2306422059250,2025-10-02 14:35:00
20251002,143600,397000,396500,397000,396500,4540,2308223017500,2025-10-02 14:36:00
20251002,143700,396500,397000,397000,396500,7551,2311219755000,2025-10-02 14:37:00
20251002,143800,397000,397000,397500,396500,10261,2315294139000,2025-10-02 14:38:00
20251002,143900,397000,397000,397500,397000,4218,2316969445750,2025-10-02 14:39:00
20251002,144000,397500,397500,397500,397000,5061,2318980348500,2025-10-02 14:40:00
20251002,144100,397000,397500,397500,397000,3258,2320274666500,2025-10-02 14:41:00
20251002,144200,397500,397000,397500,397000,3495,2321663242750,2025-10-02 14:42:00
20251002,144300,397000,397000,397500,397000,3213,2322939801500,2025-10-02 14:43:00
20251002,144400,397500,397000,397500,397000,5229,2325016735250,2025-10-02 14:44:00
20251002,144500,397000,397000,397500,397000,4576,2326834263250,2025-10-02 14:45:00
20251002,144600,397000,397000,397500,396500,23409,2336126581000,2025-10-02 14:46:00
20251002,144700,396500,397000,397000,396500,4082,2337746057750,2025-10-02 14:47:00
20251002,144800,396500,397000,397000,396500,6359,2340268508000,2025-10-02 14:48:00
20251002,144900,396500,396500,397000,396500,6410,2342810844000,2025-10-02 14:49:00
20251002,145000,396500,396500,397000,396500,3252,2344100906500,2025-10-02 14:50:00
20251002,145100,397000,397000,397000,396500,6993,2346874162000,2025-10-02 14:51:00
20251002,145200,397000,397000,397000,396500,4991,2348853860750,2025-10-02 14:52:00
20251002,145300,396500,397000,397000,396500,3865,2350387430000,2025-10-02 14:53:00
20251002,145400,397000,396500,398000,396500,32177,2363171683000,2025-10-02 14:54:00
20251002,145500,397500,397000,397500,397000,3690,2364637926000,2025-10-02 14:55:00
20251002,145600,397000,397500,397500,397000,3301,2365949403750,2025-10-02 14:56:00
20251002,145700,397500,397000,397500,397000,3549,2367359707500,2025-10-02 14:57:00
20251002,145800,397500,397500,397500,397000,7196,2370219637750,2025-10-02 14:58:00
20251002,145900,397250,397500,397500,397000,7014,2373006830750,2025-10-02 14:59:00
20251002,150000,398000,397250,398000,397000,12359,2377919787250,2025-10-02 15:00:00
20251002,150100,398000,398000,398000,397500,5325,2380037190250,2025-10-02 15:01:00
20251002,150200,397750,398000,398000,397500,4015,2381634647500,2025-10-02 15:02:00
20251002,150300,397750,397750,398000,397500,4499,2383424750750,2025-10-02 15:03:00
20251002,150400,398000,398000,398000,397500,7664,2386474264000,2025-10-02 15:04:00
20251002,150500,398000,398000,398000,397750,10613,2390697954500,2025-10-02 15:05:00
20251002,150600,398750,398000,399000,397750,27945,2401830334500,2025-10-02 15:06:00
20251002,150700,399000,399000,399000,398500,16296,2408331346750,2025-10-02 15:07:00
20251002,150800,399250,399000,399500,398500,12603,2413363102000,2025-10-02 15:08:00
20251002,150900,399500,399250,399500,399000,12727,2418444619500,2025-10-02 15:09:00
20251002,151000,399500,399000,399500,399000,8386,2421793311250,2025-10-02 15:10:00
20251002,151100,399000,399250,399500,398500,30617,2434009733250,2025-10-02 15:11:00
20251002,151200,398250,398500,399000,398000,14007,2439591073750,2025-10-02 15:12:00
20251002,151300,399000,398250,399000,398250,8933,2443152398000,2025-10-02 15:13:00
20251002,151400,398750,399000,399000,398500,19712,2451012212500,2025-10-02 15:14:00
20251002,151500,398000,398750,399000,398000,31801,2463688590000,2025-10-02 15:15:00
20251002,151600,398500,398000,399000,398000,28494,2475044372250,2025-10-02 15:16:00
20251002,151700,398500,398500,399000,398500,19143,2482677458250,2025-10-02 15:17:00
20251002,151800,399000,398500,399500,398500,20874,2491003369000,2025-10-02 15:18:00
20251002,151900,399500,398500,399500,398500,14688,2496868829500,2025-10-02 15:19:00
20251002,153200,395500,395500,395500,395500,1094197,2929623743000,2025-10-02 15:32:00
20251010,132100,420500,420000,420500,420000,5348,2082445713750,2025-10-10 13:21:00
20251010,132200,421000,420500,421500,420000,9368,2086386674250,2025-10-10 13:22:00
20251010,132300,421500,421000,421500,421000,2355,2087378591500,2025-10-10 13:23:00
20251010,132400,421000,421500,421500,420500,9502,2091378345000,2025-10-10 13:24:00
20251010,132500,421250,420750,421500,420500,7965,2094731592750,2025-10-10 13:25:00
20251010,132600,421000,421250,421500,420500,5888,2097210511250,2025-10-10 13:26:00
20251010,132700,420500,421000,421000,420500,2920,2098439370750,2025-10-10 13:27:00
20251010,132800,420750,421000,421000,420500,2316,2099414118000,2025-10-10 13:28:00
20251010,132900,420750,421000,421000,420500,3402,2100845290000,2025-10-10 13:29:00
20251010,133000,420500,420750,421000,420000,11776,2105796444000,2025-10-10 13:30:00
20251010,133100,420500,420500,420500,420000,5199,2107982399000,2025-10-10 13:31:00
20251010,133200,420250,420500,420500,420000,2555,2109056465500,2025-10-10 13:32:00
20251010,133300,420500,420500,420500,420000,3437,2110500860500,2025-10-10 13:33:00
20251010,133400,420500,420500,420500,420000,2410,2111513673500,2025-10-10 13:34:00
20251010,133500,420000,420500,420500,420000,2346,2112499780250,2025-10-10 13:35:00
20251010,133600,420500,420500,420500,420000,4532,2114404708750,2025-10-10 13:36:00
20251010,133700,420000,420000,420500,420000,4065,2116113362000,2025-10-10 13:37:00
20251010,133800,420000,420250,420500,420000,5936,2118607519000,2025-10-10 13:38:00
20251010,133900,420500,420000,420500,420000,2777,2119774803750,2025-10-10 13:39:00
20251010,134000,419500,420000,420500,419500,29889,2132325645750,2025-10-10 13:40:00
20251010,134100,419500,419500,420000,419000,11385,2137100192250,2025-10-10 13:41:00
20251010,134200,419000,419000,419500,418500,18733,2144948907500,2025-10-10 13:42:00
20251010,134300,419000,418500,419000,418500,4496,2146830903000,2025-10-10 13:43:00
20251010,134400,418500,419000,419000,418250,9534,2150821142250,2025-10-10 13:44:00
20251010,134500,419000,418500,419500,418500,11164,2155499018500,2025-10-10 13:45:00
20251010,134600,419500,419000,419500,419000,3978,2157166246000,2025-10-10 13:46:00
20251010,134700,419250,419000,419500,419000,4714,2159141971500,2025-10-10 13:47:00
20251010,134800,418500,419250,419500,418500,8078,2162525694500,2025-10-10 13:48:00
20251010,134900,418500,418500,419000,418500,4660,2164476155250,2025-10-10 13:49:00
20251010,135000,418000,418500,419000,418000,12095,2169536139000,2025-10-10 13:50:00
20251010,135100,418000,418000,418500,418000,4164,2171277470750,2025-10-10 13:51:00
20251010,135200,418250,418000,418500,418000,5293,2173490596250,2025-10-10 13:52:00
20251010,135300,418500,418250,418500,418000,6240,2176099800000,2025-10-10 13:53:00
20251010,135400,418250,418000,418500,418000,5620,2178449719250,2025-10-10 13:54:00
20251010,135500,418000,418250,418500,418000,10453,2182819812000,2025-10-10 13:55:00
20251010,135600,418000,418000,418500,417750,17203,2190015695250,2025-10-10 13:56:00
20251010,135700,417500,418000,418500,417500,7809,2193279494500,2025-10-10 13:57:00
20251010,135800,418000,417500,418000,417500,4189,2195029159250,2025-10-10 13:58:00
20251010,135900,418500,418000,418500,417500,10109,2199254581000,2025-10-10 13:59:00
20251010,140000,417750,418000,418500,417500,5115,2201392085750,2025-10-10 14:00:00
20251010,140100,417500,417750,418000,417500,6242,2203998563750,2025-10-10 14:01:00
20251010,140200,417500,417500,418000,417500,2822,2205177171750,2025-10-10 14:02:00
20251010,140300,417500,417750,418000,417000,11346,2209912449750,2025-10-10 14:03:00
20251010,140400,417000,417500,417500,417000,3701,2211456191750,2025-10-10 14:04:00
20251010,140500,417000,417000,417500,417000,11348,2216189177750,2025-10-10 14:05:00
20251010,140600,417500,417000,419000,416500,37470,2231830480500,2025-10-10 14:06:00
20251010,140700,418500,418000,419000,417500,9283,2235714184000,2025-10-10 14:07:00
20251010,140800,418750,418500,419000,418500,6141,2238285014750,2025-10-10 14:08:00
20251010,140900,420000,418500,420000,418000,15919,2244952259500,2025-10-10 14:09:00
20251010,141000,420500,419500,421000,419500,16845,2252030029250,2025-10-10 14:10:00
20251010,141100,421000,420750,421000,420500,16743,2259078469500,2025-10-10 14:11:00
20251010,141200,420500,420500,421000,420000,12277,2264239017000,2025-10-10 14:12:00
20251010,141300,419000,420500,420500,419000,7782,2267504855000,2025-10-10 14:13:00
20251010,141400,419000,419000,420000,419000,5833,2269951272500,2025-10-10 14:14:00
20251010,141500,418500,419000,419500,418500,8534,2273526048750,2025-10-10 14:15:00
20251010,141600,420500,418500,420500,418500,12245,2278665172000,2025-10-10 14:16:00
20251010,141700,420000,420000,420500,419500,4300,2280471316000,2025-10-10 14:17:00
20251010,141800,420000,420000,420500,419500,9984,2284662431000,2025-10-10 14:18:00
20251010,141900,419500,420000,420000,419000,7437,2287780123000,2025-10-10 14:19:00
20251010,142000,420000,419250,420500,419000,7828,2291064963750,2025-10-10 14:20:00
20251010,142100,419500,420000,420500,419500,10468,2295459898250,2025-10-10 14:21:00
20251010,142200,420000,420000,420000,419500,4452,2297329425250,2025-10-10 14:22:00
20251010,142300,420000,419500,420500,419500,5594,2299678555500,2025-10-10 14:23:00
20251010,142400,419500,420000,420500,419000,10753,2304190378000,2025-10-10 14:24:00
20251010,142500,420000,419500,420500,419500,3808,2305789850000,2025-10-10 14:25:00
20251010,142600,420000,420500,420500,420000,3938,2307444637000,2025-10-10 14:26:00
20251010,142700,419500,420000,420250,419000,12534,2312701939000,2025-10-10 14:27:00
20251010,142800,419000,419500,419500,419000,2283,2313659011750,2025-10-10 14:28:00
20251010,142900,419000,419000,419500,419000,3019,2314924543000,2025-10-10 14:29:00
20251010,143000,420000,419000,420000,418500,11506,2319747693000,2025-10-10 14:30:00
20251010,143100,419500,419750,420000,419500,4966,2321831289500,2025-10-10 14:31:00
20251010,143200,419500,419750,420000,419000,5285,2324048678250,2025-10-10 14:32:00
20251010,143300,419000,419500,419500,418500,8358,2327551053000,2025-10-10 14:33:00
20251010,143400,419000,419000,419500,419000,2379,2328548154750,2025-10-10 14:34:00
20251010,143500,419000,419000,419500,419000,4995,2330641573750,2025-10-10 14:35:00
20251010,143600,419000,419000,419500,418500,14303,2336633849750,2025-10-10 14:36:00
20251010,143700,419500,419000,419500,419000,4006,2338312868500,2025-10-10 14:37:00
20251010,143800,420000,419500,420500,419000,22622,2347807980750,2025-10-10 14:38:00
20251010,143900,420000,420000,420500,419500,15192,2354188105500,2025-10-10 14:39:00
20251010,144000,420500,420000,420500,420000,6683,2356996740750,2025-10-10 14:40:00
20251010,144100,420500,420000,421000,420000,11716,2361923557250,2025-10-10 14:41:00
20251010,144200,421000,420500,421000,420000,15209,2368317078000,2025-10-10 14:42:00
20251010,144300,421000,420500,421000,420500,3214,2369668986000,2025-10-10 14:43:00
20251010,144400,421000,420500,421000,420500,2533,2370734516000,2025-10-10 14:44:00
20251010,144500,421000,421000,421000,420500,10367,2375095168250,2025-10-10 14:45:00
20251010,144600,421000,420750,421500,420500,14350,2381135544500,2025-10-10 14:46:00
20251010,144700,422000,421000,422500,421000,14935,2387434274250,2025-10-10 14:47:00
20251010,144800,422500,422000,422500,421500,14565,2393582082000,2025-10-10 14:48:00
20251010,144900,422000,422500,422500,422000,12912,2399036453000,2025-10-10 14:49:00
20251010,145000,422500,422000,422750,421500,25103,2409635011000,2025-10-10 14:50:00
20251010,145100,422000,422000,422500,421000,21302,2418621929500,2025-10-10 14:51:00
20251010,145200,422000,421500,423000,421500,20420,2427250128000,2025-10-10 14:52:00
20251010,145300,422000,422250,422500,422000,6727,2430089771750,2025-10-10 14:53:00
20251010,145400,422500,422000,423000,421000,16160,2436906687750,2025-10-10 14:54:00
20251010,145500,423000,422500,423000,422000,14997,2443245618500,2025-10-10 14:55:00
20251010,145600,422750,423000,423500,422500,14402,2449337060500,2025-10-10 14:56:00
20251010,145700,423000,422500,423500,422000,18091,2456985980750,2025-10-10 14:57:00
20251010,145800,423000,423000,423500,422500,12126,2462116412750,2025-10-10 14:58:00
20251010,145900,423000,423250,423500,422500,10777,2466675328500,2025-10-10 14:59:00
20251010,150000,423500,423250,424000,422500,24416,2477012410000,2025-10-10 15:00:00
20251010,150100,424000,423000,424000,423000,8212,2480490743500,2025-10-10 15:01:00
20251010,150200,424500,424000,424500,423500,9921,2484697526000,2025-10-10 15:02:00
20251010,150300,425000,424000,425000,424000,20625,2493455066250,2025-10-10 15:03:00
20251010,150400,425500,424500,425500,424500,9920,2497672836000,2025-10-10 15:04:00
20251010,150500,426000,425500,426000,425000,27290,2509290425000,2025-10-10 15:05:00
20251010,150600,425000,426000,426000,424500,26019,2520358241500,2025-10-10 15:06:00
20251010,150700,426000,425000,426000,425000,9089,2524227177250,2025-10-10 15:07:00
20251010,150800,425750,426000,426000,425500,11219,2529005263500,2025-10-10 15:08:00
20251010,150900,426000,425750,426500,425500,12306,2534249786500,2025-10-10 15:09:00
20251010,151000,426500,426250,426500,425500,30825,2547384663750,2025-10-10 15:10:00
20251010,151100,425500,426000,426500,425500,19690,2555774000000,2025-10-10 15:11:00
20251010,151200,426500,426000,426500,425500,11629,2560731838750,2025-10-10 15:12:00
20251010,151300,426500,426500,427500,426000,27274,2572370225250,2025-10-10 15:13:00
20251010,151400,426500,426500,427000,426500,8388,2575949939250,2025-10-10 15:14:00
20251010,151500,426000,426750,427000,426000,26502,2587253844750,2025-10-10 15:15:00
20251010,151600,426500,426000,426750,426000,18370,2595083822250,2025-10-10 15:16:00
20251010,151700,426500,426500,426500,426000,4968,2597201157500,2025-10-10 15:17:00
20251010,151800,426500,426500,426500,426000,6294,2599883504750,2025-10-10 15:18:00
20251010,151900,427500,426500,427500,426000,20534,2608643186750,2025-10-10 15:19:00
20251010,153000,428000,428000,428000,428000,380878,2771658970750,2025-10-10 15:30:00
20251010,132100,420500,420000,420500,420000,5348,2082445713750,2025-10-10 13:21:00
20251010,132200,421000,420500,421500,420000,9368,2086386674250,2025-10-10 13:22:00
20251010,132300,421500,421000,421500,421000,2355,2087378591500,2025-10-10 13:23:00
20251010,132400,421000,421500,421500,420500,9502,2091378345000,2025-10-10 13:24:00
20251010,132500,421250,420750,421500,420500,7965,2094731592750,2025-10-10 13:25:00
20251010,132600,421000,421250,421500,420500,5888,2097210511250,2025-10-10 13:26:00
20251010,132700,420500,421000,421000,420500,2920,2098439370750,2025-10-10 13:27:00
20251010,132800,420750,421000,421000,420500,2316,2099414118000,2025-10-10 13:28:00
20251010,132900,420750,421000,421000,420500,3402,2100845290000,2025-10-10 13:29:00
20251010,133000,420500,420750,421000,420000,11776,2105796444000,2025-10-10 13:30:00
20251010,133100,420500,420500,420500,420000,5199,2107982399000,2025-10-10 13:31:00
20251010,133200,420250,420500,420500,420000,2555,2109056465500,2025-10-10 13:32:00
20251010,133300,420500,420500,420500,420000,3437,2110500860500,2025-10-10 13:33:00
20251010,133400,420500,420500,420500,420000,2410,2111513673500,2025-10-10 13:34:00
20251010,133500,420000,420500,420500,420000,2346,2112499780250,2025-10-10 13:35:00
20251010,133600,420500,420500,420500,420000,4532,2114404708750,2025-10-10 13:36:00
20251010,133700,420000,420000,420500,420000,4065,2116113362000,2025-10-10 13:37:00
20251010,133800,420000,420250,420500,420000,5936,2118607519000,2025-10-10 13:38:00
20251010,133900,420500,420000,420500,420000,2777,2119774803750,2025-10-10 13:39:00
20251010,134000,419500,420000,420500,419500,29889,2132325645750,2025-10-10 13:40:00
20251010,134100,419500,419500,420000,419000,11385,2137100192250,2025-10-10 13:41:00
20251010,134200,419000,419000,419500,418500,18733,2144948907500,2025-10-10 13:42:00
20251010,134300,419000,418500,419000,418500,4496,2146830903000,2025-10-10 13:43:00
20251010,134400,418500,419000,419000,418250,9534,2150821142250,2025-10-10 13:44:00
20251010,134500,419000,418500,419500,418500,11164,2155499018500,2025-10-10 13:45:00
20251010,134600,419500,419000,419500,419000,3978,2157166246000,2025-10-10 13:46:00
20251010,134700,419250,419000,419500,419000,4714,2159141971500,2025-10-10 13:47:00
20251010,134800,418500,419250,419500,418500,8078,2162525694500,2025-10-10 13:48:00
20251010,134900,418500,418500,419000,418500,4660,2164476155250,2025-10-10 13:49:00
20251010,135000,418000,418500,419000,418000,12095,2169536139000,2025-10-10 13:50:00
20251010,135100,418000,418000,418500,418000,4164,2171277470750,2025-10-10 13:51:00
20251010,135200,418250,418000,418500,418000,5293,2173490596250,2025-10-10 13:52:00
20251010,135300,418500,418250,418500,418000,6240,2176099800000,2025-10-10 13:53:00
20251010,135400,418250,418000,418500,418000,5620,2178449719250,2025-10-10 13:54:00
20251010,135500,418000,418250,418500,418000,10453,2182819812000,2025-10-10 13:55:00
20251010,135600,418000,418000,418500,417750,17203,2190015695250,2025-10-10 13:56:00
20251010,135700,417500,418000,418500,417500,7809,2193279494500,2025-10-10 13:57:00
20251010,135800,418000,417500,418000,417500,4189,2195029159250,2025-10-10 13:58:00
20251010,135900,418500,418000,418500,417500,10109,2199254581000,2025-10-10 13:59:00
20251010,140000,417750,418000,418500,417500,5115,2201392085750,2025-10-10 14:00:00
20251010,140100,417500,417750,418000,417500,6242,2203998563750,2025-10-10 14:01:00
20251010,140200,417500,417500,418000,417500,2822,2205177171750,2025-10-10 14:02:00
20251010,140300,417500,417750,418000,417000,11346,2209912449750,2025-10-10 14:03:00
20251010,140400,417000,417500,417500,417000,3701,2211456191750,2025-10-10 14:04:00
20251010,140500,417000,417000,417500,417000,11348,2216189177750,2025-10-10 14:05:00
20251010,140600,417500,417000,419000,416500,37470,2231830480500,2025-10-10 14:06:00
20251010,140700,418500,418000,419000,417500,9283,2235714184000,2025-10-10 14:07:00
20251010,140800,418750,418500,419000,418500,6141,2238285014750,2025-10-10 14:08:00
20251010,140900,420000,418500,420000,418000,15919,2244952259500,2025-10-10 14:09:00
20251010,141000,420500,419500,421000,419500,16845,2252030029250,2025-10-10 14:10:00
20251010,141100,421000,420750,421000,420500,16743,2259078469500,2025-10-10 14:11:00
20251010,141200,420500,420500,421000,420000,12277,2264239017000,2025-10-10 14:12:00
20251010,141300,419000,420500,420500,419000,7782,2267504855000,2025-10-10 14:13:00
20251010,141400,419000,419000,420000,419000,5833,2269951272500,2025-10-10 14:14:00
20251010,141500,418500,419000,419500,418500,8534,2273526048750,2025-10-10 14:15:00
20251010,141600,420500,418500,420500,418500,12245,2278665172000,2025-10-10 14:16:00
20251010,141700,420000,420000,420500,419500,4300,2280471316000,2025-10-10 14:17:00
20251010,141800,420000,420000,420500,419500,9984,2284662431000,2025-10-10 14:18:00
20251010,141900,419500,420000,420000,419000,7437,2287780123000,2025-10-10 14:19:00
20251010,142000,420000,419250,420500,419000,7828,2291064963750,2025-10-10 14:20:00
20251010,142100,419500,420000,420500,419500,10468,2295459898250,2025-10-10 14:21:00
20251010,142200,420000,420000,420000,419500,4452,2297329425250,2025-10-10 14:22:00
20251010,142300,420000,419500,420500,419500,5594,2299678555500,2025-10-10 14:23:00
20251010,142400,419500,420000,420500,419000,10753,2304190378000,2025-10-10 14:24:00
20251010,142500,420000,419500,420500,419500,3808,2305789850000,2025-10-10 14:25:00
20251010,142600,420000,420500,420500,420000,3938,2307444637000,2025-10-10 14:26:00
20251010,142700,419500,420000,420250,419000,12534,2312701939000,2025-10-10 14:27:00
20251010,142800,419000,419500,419500,419000,2283,2313659011750,2025-10-10 14:28:00
20251010,142900,419000,419000,419500,419000,3019,2314924543000,2025-10-10 14:29:00
20251010,143000,420000,419000,420000,418500,11506,2319747693000,2025-10-10 14:30:00
20251010,143100,419500,419750,420000,419500,4966,2321831289500,2025-10-10 14:31:00
20251010,143200,419500,419750,420000,419000,5285,2324048678250,2025-10-10 14:32:00
20251010,143300,419000,419500,419500,418500,8358,2327551053000,2025-10-10 14:33:00
20251010,143400,419000,419000,419500,419000,2379,2328548154750,2025-10-10 14:34:00
20251010,143500,419000,419000,419500,419000,4995,2330641573750,2025-10-10 14:35:00
20251010,143600,419000,419000,419500,418500,14303,2336633849750,2025-10-10 14:36:00
20251010,143700,419500,419000,419500,419000,4006,2338312868500,2025-10-10 14:37:00
20251010,143800,420000,419500,420500,419000,22622,2347807980750,2025-10-10 14:38:00
20251010,143900,420000,420000,420500,419500,15192,2354188105500,2025-10-10 14:39:00
20251010,144000,420500,420000,420500,420000,6683,2356996740750,2025-10-10 14:40:00
20251010,144100,420500,420000,421000,420000,11716,2361923557250,2025-10-10 14:41:00
20251010,144200,421000,420500,421000,420000,15209,2368317078000,2025-10-10 14:42:00
20251010,144300,421000,420500,421000,420500,3214,2369668986000,2025-10-10 14:43:00
20251010,144400,421000,420500,421000,420500,2533,2370734516000,2025-10-10 14:44:00
20251010,144500,421000,421000,421000,420500,10367,2375095168250,2025-10-10 14:45:00
20251010,144600,421000,420750,421500,420500,14350,2381135544500,2025-10-10 14:46:00
20251010,144700,422000,421000,422500,421000,14935,2387434274250,2025-10-10 14:47:00
20251010,144800,422500,422000,422500,421500,14565,2393582082000,2025-10-10 14:48:00
20251010,144900,422000,422500,422500,422000,12912,2399036453000,2025-10-10 14:49:00
20251010,145000,422500,422000,422750,421500,25103,2409635011000,2025-10-10 14:50:00
20251010,145100,422000,422000,422500,421000,21302,2418621929500,2025-10-10 14:51:00
20251010,145200,422000,421500,423000,421500,20420,2427250128000,2025-10-10 14:52:00
20251010,145300,422000,422250,422500,422000,6727,2430089771750,2025-10-10 14:53:00
20251010,145400,422500,422000,423000,421000,16160,2436906687750,2025-10-10 14:54:00
20251010,145500,423000,422500,423000,422000,14997,2443245618500,2025-10-10 14:55:00
20251010,145600,422750,423000,423500,422500,14402,2449337060500,2025-10-10 14:56:00
20251010,145700,423000,422500,423500,422000,18091,2456985980750,2025-10-10 14:57:00
20251010,145800,423000,423000,423500,422500,12126,2462116412750,2025-10-10 14:58:00
20251010,145900,423000,423250,423500,422500,10777,2466675328500,2025-10-10 14:59:00
20251010,150000,423500,423250,424000,422500,24416,2477012410000,2025-10-10 15:00:00
20251010,150100,424000,423000,424000,423000,8212,2480490743500,2025-10-10 15:01:00
20251010,150200,424500,424000,424500,423500,9921,2484697526000,2025-10-10 15:02:00
20251010,150300,425000,424000,425000,424000,20625,2493455066250,2025-10-10 15:03:00
20251010,150400,425500,424500,425500,424500,9920,2497672836000,2025-10-10 15:04:00
20251010,150500,426000,425500,426000,425000,27290,2509290425000,2025-10-10 15:05:00
20251010,150600,425000,426000,426000,424500,26019,2520358241500,2025-10-10 15:06:00
20251010,150700,426000,425000,426000,425000,9089,2524227177250,2025-10-10 15:07:00
20251010,150800,425750,426000,426000,425500,11219,2529005263500,2025-10-10 15:08:00
20251010,150900,426000,425750,426500,425500,12306,2534249786500,2025-10-10 15:09:00
20251010,151000,426500,426250,426500,425500,30825,2547384663750,2025-10-10 15:10:00
20251010,151100,425500,426000,426500,425500,19690,2555774000000,2025-10-10 15:11:00
20251010,151200,426500,426000,426500,425500,11629,2560731838750,2025-10-10 15:12:00
20251010,151300,426500,426500,427500,426000,27274,2572370225250,2025-10-10 15:13:00
20251010,151400,426500,426500,427000,426500,8388,2575949939250,2025-10-10 15:14:00
20251010,151500,426000,426750,427000,426000,26502,2587253844750,2025-10-10 15:15:00
20251010,151600,426500,426000,426750,426000,18370,2595083822250,2025-10-10 15:16:00
20251010,151700,426500,426500,426500,426000,4968,2597201157500,2025-10-10 15:17:00
20251010,151800,426500,426500,426500,426000,6294,2599883504750,2025-10-10 15:18:00
20251010,151900,427500,426500,427500,426000,20534,2608643186750,2025-10-10 15:19:00
20251010,153000,428000,428000,428000,428000,380878,2771658970750,2025-10-10 15:30:00
20251010,132100,420500,420000,420500,420000,5348,2082445713750,2025-10-10 13:21:00
20251010,132200,421000,420500,421500,420000,9368,2086386674250,2025-10-10 13:22:00
20251010,132300,421500,421000,421500,421000,2355,2087378591500,2025-10-10 13:23:00
20251010,132400,421000,421500,421500,420500,9502,2091378345000,2025-10-10 13:24:00
20251010,132500,421250,420750,421500,420500,7965,2094731592750,2025-10-10 13:25:00
20251010,132600,421000,421250,421500,420500,5888,2097210511250,2025-10-10 13:26:00
20251010,132700,420500,421000,421000,420500,2920,2098439370750,2025-10-10 13:27:00
20251010,132800,420750,421000,421000,420500,2316,2099414118000,2025-10-10 13:28:00
20251010,132900,420750,421000,421000,420500,3402,2100845290000,2025-10-10 13:29:00
20251010,133000,420500,420750,421000,420000,11776,2105796444000,2025-10-10 13:30:00
20251010,133100,420500,420500,420500,420000,5199,2107982399000,2025-10-10 13:31:00
20251010,133200,420250,420500,420500,420000,2555,2109056465500,2025-10-10 13:32:00
20251010,133300,420500,420500,420500,420000,3437,2110500860500,2025-10-10 13:33:00
20251010,133400,420500,420500,420500,420000,2410,2111513673500,2025-10-10 13:34:00
20251010,133500,420000,420500,420500,420000,2346,2112499780250,2025-10-10 13:35:00
20251010,133600,420500,420500,420500,420000,4532,2114404708750,2025-10-10 13:36:00
20251010,133700,420000,420000,420500,420000,4065,2116113362000,2025-10-10 13:37:00
20251010,133800,420000,420250,420500,420000,5936,2118607519000,2025-10-10 13:38:00
20251010,133900,420500,420000,420500,420000,2777,2119774803750,2025-10-10 13:39:00
20251010,134000,419500,420000,420500,419500,29889,2132325645750,2025-10-10 13:40:00
20251010,134100,419500,419500,420000,419000,11385,2137100192250,2025-10-10 13:41:00
20251010,134200,419000,419000,419500,418500,18733,2144948907500,2025-10-10 13:42:00
20251010,134300,419000,418500,419000,418500,4496,2146830903000,2025-10-10 13:43:00
20251010,134400,418500,419000,419000,418250,9534,2150821142250,2025-10-10 13:44:00
20251010,134500,419000,418500,419500,418500,11164,2155499018500,2025-10-10 13:45:00
20251010,134600,419500,419000,419500,419000,3978,2157166246000,2025-10-10 13:46:00
20251010,134700,419250,419000,419500,419000,4714,2159141971500,2025-10-10 13:47:00
20251010,134800,418500,419250,419500,418500,8078,2162525694500,2025-10-10 13:48:00
20251010,134900,418500,418500,419000,418500,4660,2164476155250,2025-10-10 13:49:00
20251010,135000,418000,418500,419000,418000,12095,2169536139000,2025-10-10 13:50:00
20251010,135100,418000,418000,418500,418000,4164,2171277470750,2025-10-10 13:51:00
20251010,135200,418250,418000,418500,418000,5293,2173490596250,2025-10-10 13:52:00
20251010,135300,418500,418250,418500,418000,6240,2176099800000,2025-10-10 13:53:00
20251010,135400,418250,418000,418500,418000,5620,2178449719250,2025-10-10 13:54:00
20251010,135500,418000,418250,418500,418000,10453,2182819812000,2025-10-10 13:55:00
20251010,135600,418000,418000,418500,417750,17203,2190015695250,2025-10-10 13:56:00
20251010,135700,417500,418000,418500,417500,7809,2193279494500,2025-10-10 13:57:00
20251010,135800,418000,417500,418000,417500,4189,2195029159250,2025-10-10 13:58:00
20251010,135900,418500,418000,418500,417500,10109,2199254581000,2025-10-10 13:59:00
20251010,140000,417750,418000,418500,417500,5115,2201392085750,2025-10-10 14:00:00
20251010,140100,417500,417750,418000,417500,6242,2203998563750,2025-10-10 14:01:00
20251010,140200,417500,417500,418000,417500,2822,2205177171750,2025-10-10 14:02:00
