date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251010,134700,61400,61400,61500,61400,1954,134512721250,2025-10-10 13:47:00
20251010,134800,61500,61500,61500,61400,1877,134628139200,2025-10-10 13:48:00
20251010,134900,61400,61500,61500,61400,2200,134763415500,2025-10-10 13:49:00
20251010,135000,61400,61400,61500,61300,28671,136523899500,2025-10-10 13:50:00
20251010,135100,61400,61400,61400,61300,3104,136714412000,2025-10-10 13:51:00
20251010,135200,61300,61300,61400,61300,1305,136794500750,2025-10-10 13:52:00
20251010,135300,61300,61400,61400,61300,1247,136870969850,2025-10-10 13:53:00
20251010,135400,61300,61300,61400,61300,696,136913670100,2025-10-10 13:54:00
20251010,135500,61300,61300,61400,61300,773,136961103600,2025-10-10 13:55:00
20251010,135600,61300,61300,61400,61300,986,137021611150,2025-10-10 13:56:00
20251010,135700,61300,61300,61400,61300,964,137080755550,2025-10-10 13:57:00
20251010,135800,61400,61400,61400,61300,975,137140580650,2025-10-10 13:58:00
20251010,135900,61300,61300,61400,61300,755,137186909600,2025-10-10 13:59:00
20251010,140000,61400,61400,61400,61300,3651,137410894350,2025-10-10 14:00:00
20251010,140100,61400,61300,61400,61300,796,137459732750,2025-10-10 14:01:00
20251010,140200,61300,61300,61400,61300,1952,137579538650,2025-10-10 14:02:00
20251010,140300,61400,61300,61400,61300,1334,137661421350,2025-10-10 14:03:00
20251010,140400,61300,61350,61400,61300,9763,138259930100,2025-10-10 14:04:00
20251010,140500,61300,61300,61400,61300,741,138305378600,2025-10-10 14:05:00
20251010,140600,61300,61300,61400,61300,813,138355250400,2025-10-10 14:06:00
20251010,140700,61200,61300,61400,61200,16492,139365837650,2025-10-10 14:07:00
20251010,140800,61200,61200,61300,61200,1522,139458988350,2025-10-10 14:08:00
20251010,140900,61100,61200,61300,61100,15045,140379718650,2025-10-10 14:09:00
20251010,141000,61250,61100,61300,61100,9887,140984797550,2025-10-10 14:10:00
20251010,141100,61200,61250,61300,61200,2500,141137916800,2025-10-10 14:11:00
20251010,141200,61200,61250,61300,61200,2284,141277726250,2025-10-10 14:12:00
20251010,141300,61200,61200,61300,61200,475,141306810550,2025-10-10 14:13:00
20251010,141400,61300,61200,61300,61200,1432,141394474200,2025-10-10 14:14:00
20251010,141500,61200,61300,61300,61200,612,141431932900,2025-10-10 14:15:00
20251010,141600,61200,61200,61300,61200,1179,141504142250,2025-10-10 14:16:00
20251010,141700,61300,61200,61400,61200,18076,142612141000,2025-10-10 14:17:00
20251010,141800,61300,61200,61400,61200,3773,142843343450,2025-10-10 14:18:00
20251010,141900,61300,61400,61400,61300,1018,142905782450,2025-10-10 14:19:00
20251010,142000,61300,61300,61400,61300,668,142946759150,2025-10-10 14:20:00
20251010,142100,61300,61300,61400,61300,6926,143371914300,2025-10-10 14:21:00
20251010,142200,61400,61300,61400,61300,2104,143501061950,2025-10-10 14:22:00
20251010,142300,61300,61300,61400,61300,787,143549354700,2025-10-10 14:23:00
20251010,142400,61450,61300,61500,61300,14834,144460974250,2025-10-10 14:24:00
20251010,142500,61400,61450,61500,61400,1985,144582959600,2025-10-10 14:25:00
20251010,142600,61400,61400,61500,61400,1973,144704169100,2025-10-10 14:26:00
20251010,142700,61500,61500,61600,61400,16983,145748641450,2025-10-10 14:27:00
20251010,142800,61600,61600,61600,61400,5148,146065447450,2025-10-10 14:28:00
20251010,142900,61600,61500,61600,61500,1163,146137035950,2025-10-10 14:29:00
20251010,143000,61500,61600,61600,61500,1627,146237163700,2025-10-10 14:30:00
20251010,143100,61500,61500,61600,61500,2454,146388306750,2025-10-10 14:31:00
20251010,143200,61500,61500,61600,61500,1592,146486306900,2025-10-10 14:32:00
20251010,143300,61500,61500,61600,61500,1425,146574037400,2025-10-10 14:33:00
20251010,143400,61500,61500,61600,61500,4656,146860782350,2025-10-10 14:34:00
20251010,143500,61500,61500,61600,61500,1281,146939668200,2025-10-10 14:35:00
20251010,143600,61500,61500,61600,61500,1690,147043700650,2025-10-10 14:36:00
20251010,143700,61550,61500,61600,61500,4051,147293212250,2025-10-10 14:37:00
20251010,143800,61600,61550,61700,61500,9610,147885266400,2025-10-10 14:38:00
20251010,143900,61700,61600,61700,61600,3202,148082797650,2025-10-10 14:39:00
20251010,144000,61650,61600,61700,61600,2887,148260895550,2025-10-10 14:40:00
20251010,144100,61650,61650,61700,61650,2061,148388048250,2025-10-10 14:41:00
20251010,144200,61800,61700,62000,61650,79820,153324390700,2025-10-10 14:42:00
20251010,144300,61900,61800,62000,61800,14214,154204221850,2025-10-10 14:43:00
20251010,144400,61800,61900,61950,61700,28165,155946709600,2025-10-10 14:44:00
20251010,144500,61800,61800,61900,61800,2633,156109580200,2025-10-10 14:45:00
20251010,144600,61800,61800,61900,61800,3807,156344875550,2025-10-10 14:46:00
20251010,144700,61800,61850,61900,61800,724,156389651800,2025-10-10 14:47:00
20251010,144800,61800,61800,61900,61800,887,156444499600,2025-10-10 14:48:00
20251010,144900,61800,61800,61900,61800,998,156506200650,2025-10-10 14:49:00
20251010,145000,61800,61900,61900,61800,1963,156627570150,2025-10-10 14:50:00
20251010,145100,61800,61800,61900,61800,1444,156716885950,2025-10-10 14:51:00
20251010,145200,61800,61850,61900,61800,3772,156950308200,2025-10-10 14:52:00
20251010,145300,61800,61800,61900,61800,1591,157048686550,2025-10-10 14:53:00
20251010,145400,61850,61800,61900,61800,5802,157407510100,2025-10-10 14:54:00
20251010,145500,61900,61850,61900,61800,1866,157522964700,2025-10-10 14:55:00
20251010,145600,61800,61800,61900,61800,3267,157725122950,2025-10-10 14:56:00
20251010,145700,61900,61900,61900,61800,16373,158738543700,2025-10-10 14:57:00
20251010,145800,61900,61850,61900,61800,1823,158851346750,2025-10-10 14:58:00
20251010,145900,62000,61900,62000,61800,10311,159489583600,2025-10-10 14:59:00
20251010,150000,61950,61900,62000,61900,5988,159860476550,2025-10-10 15:00:00
20251010,150100,62000,61900,62000,61900,3478,160075948200,2025-10-10 15:01:00
20251010,150200,62000,61900,62000,61900,1989,160199179200,2025-10-10 15:02:00
20251010,150300,62000,62000,62000,61900,10824,160870223600,2025-10-10 15:03:00
20251010,150400,61900,61900,62000,61900,4255,161133956050,2025-10-10 15:04:00
20251010,150500,62000,61900,62000,61900,4332,161402492600,2025-10-10 15:05:00
20251010,150600,61900,62000,62000,61900,4248,161665791000,2025-10-10 15:06:00
20251010,150700,61900,61900,62000,61900,7956,162158998400,2025-10-10 15:07:00
20251010,150800,62000,61900,62000,61900,25795,163758250050,2025-10-10 15:08:00
20251010,150900,62000,61950,62000,61900,6759,164177287600,2025-10-10 15:09:00
20251010,151000,62000,61900,62000,61900,6012,164549973300,2025-10-10 15:10:00
20251010,151100,62000,62000,62000,61900,7200,164996315550,2025-10-10 15:11:00
20251010,151200,62000,61900,62000,61900,6822,165419224500,2025-10-10 15:12:00
20251010,151300,62000,61900,62000,61900,5927,165786648900,2025-10-10 15:13:00
20251010,151400,62000,61900,62100,61900,29048,167587845100,2025-10-10 15:14:00
20251010,151500,61900,62000,62000,61900,5791,167946514250,2025-10-10 15:15:00
20251010,151600,61950,61900,62000,61900,5804,168306164850,2025-10-10 15:16:00
20251010,151700,61900,61950,62100,61900,22664,169711209550,2025-10-10 15:17:00
20251010,151800,62000,62000,62100,61900,9136,170277544600,2025-10-10 15:18:00
20251010,151900,62100,61950,62100,61900,18056,171397342100,2025-10-10 15:19:00
20251010,153000,62100,62100,62100,62100,193231,183396987200,2025-10-10 15:30:00
20251013,090000,60400,60700,60700,60200,59977,3630895950,2025-10-13 09:00:00
20251013,090100,60400,60400,60400,60200,14853,4526731300,2025-10-13 09:01:00
20251013,090200,60200,60300,60300,60000,35250,6646393300,2025-10-13 09:02:00
20251013,090300,59900,60200,60400,59700,57584,10098267500,2025-10-13 09:03:00
20251013,090400,60100,59900,60100,59800,11533,10789790800,2025-10-13 09:04:00
20251013,090500,60100,60100,60300,60000,14242,11645849650,2025-10-13 09:05:00
20251013,090600,60100,60100,60200,59900,18302,12744660850,2025-10-13 09:06:00
20251013,090700,60200,60100,60200,60000,5392,13069004200,2025-10-13 09:07:00
20251013,090800,60200,60200,60200,60100,3366,13271487750,2025-10-13 09:08:00
20251013,090900,60100,60200,60200,59900,38502,15582874400,2025-10-13 09:09:00
20251013,091000,60000,60000,60100,60000,3064,15766951750,2025-10-13 09:10:00
20251013,091100,60200,60050,60200,60000,5730,16111328300,2025-10-13 09:11:00
20251013,091200,60100,60200,60300,60100,9237,16667296150,2025-10-13 09:12:00
20251013,091300,60200,60200,60200,60100,7709,17131302050,2025-10-13 09:13:00
20251013,091400,60100,60200,60200,60000,23337,18533881300,2025-10-13 09:14:00
20251013,091500,60100,60100,60200,60050,15436,19461820900,2025-10-13 09:15:00
20251013,091600,60300,60100,60300,60000,14073,20308203500,2025-10-13 09:16:00
20251013,091700,60300,60300,60300,60200,5011,20609997550,2025-10-13 09:17:00
20251013,091800,60300,60300,60300,60200,10912,21267966050,2025-10-13 09:18:00
20251013,091900,60300,60300,60300,60200,4840,21559809100,2025-10-13 09:19:00
20251013,092000,60200,60200,60300,60200,3510,21771440450,2025-10-13 09:20:00
20251013,092100,60300,60300,60300,60100,23456,23183671800,2025-10-13 09:21:00
20251013,092200,60300,60300,60300,60100,6164,23554606950,2025-10-13 09:22:00
20251013,092300,60200,60200,60300,60200,8100,24042258000,2025-10-13 09:23:00
20251013,092400,60200,60200,60200,60100,6117,24410407650,2025-10-13 09:24:00
20251013,092500,60100,60100,60200,60100,4818,24700099900,2025-10-13 09:25:00
20251013,092600,60100,60150,60200,60000,20446,25928628900,2025-10-13 09:26:00
20251013,092700,60100,60100,60100,60000,7196,26360679850,2025-10-13 09:27:00
20251013,092800,60100,60100,60100,59900,43845,28991269450,2025-10-13 09:28:00
20251013,092900,60050,60100,60100,60000,1771,29097578100,2025-10-13 09:29:00
20251013,093000,60100,60000,60100,60000,2845,29268340450,2025-10-13 09:30:00
20251013,093100,60100,60100,60200,60000,9801,29857294900,2025-10-13 09:31:00
20251013,093200,60000,60100,60200,60000,7661,30317533400,2025-10-13 09:32:00
20251013,093300,60100,60100,60100,60000,6017,30678778500,2025-10-13 09:33:00
20251013,093400,60100,60100,60100,60000,2304,30817180600,2025-10-13 09:34:00
20251013,093500,60200,60100,60200,60000,5102,31123822350,2025-10-13 09:35:00
20251013,093600,60100,60100,60200,60100,587,31159124200,2025-10-13 09:36:00
20251013,093700,60200,60100,60200,60000,19166,32311145200,2025-10-13 09:37:00
20251013,093800,60100,60100,60200,60100,1713,32414222250,2025-10-13 09:38:00
20251013,093900,60200,60200,60200,60100,2382,32557482000,2025-10-13 09:39:00
20251013,094000,60200,60100,60200,60100,1873,32670185700,2025-10-13 09:40:00
20251013,094100,60200,60100,60200,60100,1605,32766782850,2025-10-13 09:41:00
20251013,094200,60200,60150,60200,60100,2206,32899530200,2025-10-13 09:42:00
20251013,094300,60200,60150,60200,60100,1462,32987444750,2025-10-13 09:43:00
20251013,094400,60200,60200,60200,60100,799,33035512500,2025-10-13 09:44:00
20251013,094500,60200,60100,60200,60100,1853,33147017650,2025-10-13 09:45:00
20251013,094600,60300,60200,60300,60100,10478,33777839300,2025-10-13 09:46:00
20251013,094700,60300,60200,60400,60200,7946,34257009350,2025-10-13 09:47:00
20251013,094800,60300,60300,60400,60200,7216,34692137450,2025-10-13 09:48:00
20251013,094900,60300,60300,60400,60200,4370,34955655550,2025-10-13 09:49:00
20251013,095000,60300,60300,60400,60200,3767,35182792500,2025-10-13 09:50:00
20251013,095100,60400,60400,60400,60200,8216,35678728450,2025-10-13 09:51:00
20251013,095200,60400,60400,60500,60300,4039,35922628000,2025-10-13 09:52:00
20251013,095300,60400,60500,60500,60300,8814,36454767950,2025-10-13 09:53:00
20251013,095400,60300,60300,60400,60200,9669,37037777950,2025-10-13 09:54:00
20251013,095500,60250,60200,60300,60200,1505,37128494350,2025-10-13 09:55:00
20251013,095600,60200,60200,60300,60200,2449,37276052350,2025-10-13 09:56:00
20251013,095700,60300,60300,60300,60200,5349,37598484400,2025-10-13 09:57:00
20251013,095800,60300,60300,60400,60300,3585,37814684300,2025-10-13 09:58:00
20251013,095900,60300,60400,60400,60200,6362,38198324500,2025-10-13 09:59:00
20251013,100000,60400,60400,60400,60300,1385,38281891350,2025-10-13 10:00:00
20251013,100100,60300,60400,60400,60200,38696,40615212750,2025-10-13 10:01:00
20251013,100200,60300,60300,60300,60200,2736,40779941600,2025-10-13 10:02:00
20251013,100300,60200,60200,60300,60100,16143,41751751700,2025-10-13 10:03:00
20251013,100400,60200,60200,60200,60100,3555,41965731000,2025-10-13 10:04:00
20251013,100500,60200,60100,60200,60100,2849,42137172250,2025-10-13 10:05:00
20251013,100600,60300,60200,60300,60100,8861,42670576300,2025-10-13 10:06:00
20251013,100700,60200,60300,60300,60200,1269,42747034700,2025-10-13 10:07:00
20251013,100800,60200,60200,60300,60100,11920,43464636850,2025-10-13 10:08:00
20251013,100900,60300,60200,60300,60200,3081,43650133850,2025-10-13 10:09:00
20251013,101000,60200,60200,60300,60200,882,43703259250,2025-10-13 10:10:00
20251013,101100,60200,60300,60300,60200,717,43746439250,2025-10-13 10:11:00
20251013,101200,60150,60200,60300,60100,7205,44180219700,2025-10-13 10:12:00
20251013,101300,60100,60150,60200,60100,2493,44330242250,2025-10-13 10:13:00
20251013,101400,60100,60100,60200,60100,1683,44431485450,2025-10-13 10:14:00
20251013,101500,60200,60200,60300,60100,3491,44641626450,2025-10-13 10:15:00
20251013,101600,60300,60200,60300,60100,5420,44967939050,2025-10-13 10:16:00
20251013,101700,60300,60300,60300,60200,8871,45502384600,2025-10-13 10:17:00
20251013,101800,60300,60250,60300,60200,3920,45738377600,2025-10-13 10:18:00
20251013,101900,60300,60300,60300,60200,621,45775812200,2025-10-13 10:19:00
20251013,102000,60300,60200,60300,60200,1128,45843736300,2025-10-13 10:20:00
20251013,102100,60300,60200,60300,60200,1512,45934805850,2025-10-13 10:21:00
20251013,102200,60300,60300,60300,60200,824,45984436550,2025-10-13 10:22:00
20251013,102300,60200,60200,60300,60200,10516,46617573450,2025-10-13 10:23:00
20251013,102400,60200,60200,60300,60100,15159,47530171700,2025-10-13 10:24:00
20251013,102500,60300,60200,60300,60100,3000,47710814850,2025-10-13 10:25:00
20251013,102600,60200,60300,60300,60100,16135,48681675650,2025-10-13 10:26:00
20251013,102700,60300,60200,60300,60100,4841,48973102350,2025-10-13 10:27:00
20251013,102800,60300,60200,60300,60200,2326,49113184700,2025-10-13 10:28:00
20251013,102900,60200,60300,60300,60100,3644,49332559800,2025-10-13 10:29:00
20251013,103000,60300,60200,60300,60200,3878,49566030000,2025-10-13 10:30:00
20251013,103100,60300,60300,60300,60200,12671,50328840350,2025-10-13 10:31:00
20251013,103200,60200,60300,60300,60200,25050,51836880800,2025-10-13 10:32:00
20251013,103300,60200,60300,60300,60100,15343,52760541400,2025-10-13 10:33:00
20251013,103400,60300,60300,60300,60100,8194,53253789400,2025-10-13 10:34:00
20251013,103500,60300,60300,60300,60200,6109,53621666700,2025-10-13 10:35:00
20251013,103600,60200,60300,60300,60200,11835,54334156900,2025-10-13 10:36:00
20251013,103700,60300,60100,60300,60100,7967,54813744000,2025-10-13 10:37:00
20251013,103800,60300,60200,60300,60100,24394,56282231500,2025-10-13 10:38:00
20251013,103900,60200,60300,60300,60200,17018,57306732300,2025-10-13 10:39:00
20251013,104000,60200,60200,60300,60100,8256,57803734950,2025-10-13 10:40:00
20251013,104100,60200,60200,60300,60150,2375,57946704200,2025-10-13 10:41:00
20251013,104200,60250,60200,60300,60200,1373,58029395450,2025-10-13 10:42:00
20251013,104300,60250,60200,60300,60200,924,58085039350,2025-10-13 10:43:00
20251013,104400,60300,60250,60300,60100,16062,59051887900,2025-10-13 10:44:00
20251013,104500,60250,60200,60300,60200,4366,59314738400,2025-10-13 10:45:00
20251013,104600,60250,60250,60300,60200,3019,59496499850,2025-10-13 10:46:00
20251013,104700,60200,60200,60300,60100,4266,59753303700,2025-10-13 10:47:00
20251013,104800,60250,60200,60300,60100,5282,60071268950,2025-10-13 10:48:00
20251013,104900,60200,60250,60300,60150,5195,60384024300,2025-10-13 10:49:00
20251013,105000,60200,60200,60300,60100,4205,60637049250,2025-10-13 10:50:00
20251013,105100,60200,60200,60200,60100,3586,60852872550,2025-10-13 10:51:00
20251013,105200,60200,60200,60200,60100,7950,61331349850,2025-10-13 10:52:00
20251013,105300,60300,60300,60300,60100,2340,61472221550,2025-10-13 10:53:00
20251013,105400,60300,60250,60300,60200,1943,61589202450,2025-10-13 10:54:00
20251013,105500,60300,60300,60300,60200,4437,61856327600,2025-10-13 10:55:00
20251013,105600,60300,60200,60300,60200,4786,62144516100,2025-10-13 10:56:00
20251013,105700,60300,60200,60300,60100,5826,62495231150,2025-10-13 10:57:00
20251013,105800,60300,60100,60300,60100,5279,62812998450,2025-10-13 10:58:00
20251013,105900,60300,60300,60300,60200,3963,63051583150,2025-10-13 10:59:00
20251013,110000,60300,60200,60300,60200,716,63094705850,2025-10-13 11:00:00
20251013,110100,60200,60300,60300,60100,5684,63437088250,2025-10-13 11:01:00
20251013,110200,60300,60200,60300,60100,10606,64075581150,2025-10-13 11:02:00
20251013,110300,60200,60300,60300,60200,686,64116908150,2025-10-13 11:03:00
20251013,110400,60200,60200,60300,60200,846,64167894600,2025-10-13 11:04:00
20251013,110500,60200,60200,60300,60200,1077,64232805400,2025-10-13 11:05:00
20251013,110600,60200,60200,60300,60200,906,64287355900,2025-10-13 11:06:00
20251013,110700,60300,60200,60300,60100,26386,65875690700,2025-10-13 11:07:00
20251013,110800,60250,60200,60300,60200,1550,65969126950,2025-10-13 11:08:00
20251013,110900,60200,60250,60300,60200,839,66019674800,2025-10-13 11:09:00
20251013,111000,60200,60200,60300,60200,1352,66101148300,2025-10-13 11:10:00
20251013,111100,60300,60200,60300,60200,745,66146040100,2025-10-13 11:11:00
20251013,111200,60200,60300,60300,60200,1016,66207218400,2025-10-13 11:12:00
20251013,111300,60200,60200,60300,60100,8477,66717609200,2025-10-13 11:13:00
20251013,111400,60200,60200,60300,60100,5704,67060990700,2025-10-13 11:14:00
20251013,111500,60200,60200,60300,60200,399,67085022800,2025-10-13 11:15:00
20251013,111600,60300,60200,60300,60200,1139,67153673800,2025-10-13 11:16:00
20251013,111700,60300,60300,60300,60200,1185,67225028800,2025-10-13 11:17:00
20251013,111800,60200,60300,60300,60200,1982,67344399300,2025-10-13 11:18:00
20251013,111900,60200,60300,60300,60200,1375,67427255500,2025-10-13 11:19:00
20251013,112000,60200,60200,60300,60200,9688,68010482600,2025-10-13 11:20:00
20251013,112100,60300,60100,60300,60100,5352,68332601100,2025-10-13 11:21:00
20251013,112200,60200,60300,60300,60100,14998,69235546950,2025-10-13 11:22:00
20251013,112300,60300,60200,60300,60100,7664,69696915250,2025-10-13 11:23:00
20251013,112400,60200,60200,60300,60200,1284,69774228350,2025-10-13 11:24:00
20251013,112500,60200,60250,60300,60100,5152,70084453700,2025-10-13 11:25:00
20251013,112600,60200,60200,60200,60100,6274,70462124800,2025-10-13 11:26:00
20251013,112700,60100,60150,60200,60100,775,70508742950,2025-10-13 11:27:00
20251013,112800,60200,60100,60200,60100,3404,70713629450,2025-10-13 11:28:00
20251013,112900,60200,60200,60200,60100,1540,70806311400,2025-10-13 11:29:00
20251013,113000,60200,60200,60200,60100,4530,71078847650,2025-10-13 11:30:00
20251013,113100,60200,60150,60200,60100,4453,71346578650,2025-10-13 11:31:00
20251013,113200,60200,60100,60200,60100,1293,71424392050,2025-10-13 11:32:00
20251013,113300,60200,60200,60200,60100,1046,71487305200,2025-10-13 11:33:00
20251013,113400,60100,60200,60200,60100,953,71544668700,2025-10-13 11:34:00
20251013,113500,60200,60200,60300,60100,5299,71863724750,2025-10-13 11:35:00
20251013,113600,60300,60200,60300,60200,278,71880469000,2025-10-13 11:36:00
20251013,113700,60300,60200,60300,60200,559,71914168000,2025-10-13 11:37:00
20251013,113800,60300,60300,60300,60200,626,71951878400,2025-10-13 11:38:00
20251013,113900,60200,60300,60300,60200,749,71997022200,2025-10-13 11:39:00
20251013,114000,60200,60300,60300,60200,6940,72414836200,2025-10-13 11:40:00
20251013,114100,60200,60250,60300,60200,846,72465782800,2025-10-13 11:41:00
20251013,114200,60300,60200,60300,60200,1131,72533956700,2025-10-13 11:42:00
20251013,114300,60200,60200,60300,60100,13856,73368074850,2025-10-13 11:43:00
20251013,114400,60200,60200,60200,60100,1592,73463900350,2025-10-13 11:44:00
20251013,114500,60200,60100,60200,60100,1941,73580652250,2025-10-13 11:45:00
20251013,114600,60200,60200,60200,60100,1411,73665554850,2025-10-13 11:46:00
20251013,114700,60200,60200,60200,60100,8103,74153330050,2025-10-13 11:47:00
20251013,114800,60200,60200,60300,60100,2556,74307197750,2025-10-13 11:48:00
20251013,114900,60300,60200,60300,60200,1526,74399075850,2025-10-13 11:49:00
20251013,115000,60200,60200,60200,60100,5707,74742589450,2025-10-13 11:50:00
20251013,115100,60200,60200,60200,60100,4735,75027612250,2025-10-13 11:51:00
20251013,115200,60100,60200,60200,60100,3831,75258044400,2025-10-13 11:52:00
20251013,115300,60100,60100,60200,60100,2329,75398073450,2025-10-13 11:53:00
20251013,115400,60200,60100,60200,60100,1003,75458396350,2025-10-13 11:54:00
20251013,115500,60200,60200,60200,60100,1482,75547530150,2025-10-13 11:55:00
20251013,115600,60100,60100,60200,60100,604,75583851000,2025-10-13 11:56:00
20251013,115700,60200,60150,60200,60100,1062,75647688150,2025-10-13 11:57:00
20251013,115800,60200,60200,60200,60100,767,75693816950,2025-10-13 11:58:00
20251013,115900,60200,60200,60200,60100,810,75742522550,2025-10-13 11:59:00
20251013,120000,60100,60200,60200,60100,7428,76188977550,2025-10-13 12:00:00
20251013,120100,60150,60100,60150,60100,13842,77020909250,2025-10-13 12:01:00
20251013,120200,60100,60100,60150,60100,1458,77108543450,2025-10-13 12:02:00
20251013,120300,60100,60100,60150,60100,1303,77186863400,2025-10-13 12:03:00
20251013,120400,60100,60150,60150,60100,470,77215118100,2025-10-13 12:04:00
20251013,120500,60100,60100,60150,60100,677,77255818500,2025-10-13 12:05:00
20251013,120600,60100,60100,60150,60100,718,77298979100,2025-10-13 12:06:00
20251013,120700,60100,60100,60200,60100,30285,79119179300,2025-10-13 12:07:00
20251013,120800,60100,60100,60200,60000,12865,79892325850,2025-10-13 12:08:00
20251013,120900,60100,60100,60100,60000,1187,79963634850,2025-10-13 12:09:00
20251013,121000,60000,60100,60100,60000,10584,80599571750,2025-10-13 12:10:00
20251013,121100,60200,60000,60200,60000,26779,82208761750,2025-10-13 12:11:00
20251013,121200,60150,60200,60200,60100,1232,82282812350,2025-10-13 12:12:00
20251013,121300,60100,60100,60200,60100,735,82326991750,2025-10-13 12:13:00
20251013,121400,60200,60100,60200,60100,772,82373432050,2025-10-13 12:14:00
20251013,121500,60100,60200,60200,60100,1318,82452702550,2025-10-13 12:15:00
20251013,121600,60200,60200,60200,60100,516,82483725750,2025-10-13 12:16:00
20251013,121700,60100,60100,60200,60100,370,82505974750,2025-10-13 12:17:00
20251013,121800,60100,60100,60200,60100,813,82554849450,2025-10-13 12:18:00
20251013,121900,60200,60200,60200,60100,604,82591167750,2025-10-13 12:19:00
20251013,122000,60100,60200,60200,60100,559,82624781750,2025-10-13 12:20:00
20251013,122100,60100,60200,60200,60100,2605,82781364250,2025-10-13 12:21:00
20251013,122200,60150,60200,60200,60100,635,82819541100,2025-10-13 12:22:00
20251013,122300,60100,60150,60200,60100,1165,82889603300,2025-10-13 12:23:00
20251013,122400,60100,60150,60200,60100,994,82949366750,2025-10-13 12:24:00
20251013,122500,60100,60100,60200,60100,1008,83009973150,2025-10-13 12:25:00
20251013,122600,60100,60100,60200,60100,1231,83083970500,2025-10-13 12:26:00
20251013,122700,60100,60150,60200,60100,805,83132385250,2025-10-13 12:27:00
20251013,122800,60000,60100,60200,60000,18985,84272764250,2025-10-13 12:28:00
20251013,122900,60000,60000,60100,60000,731,84316656150,2025-10-13 12:29:00
20251013,123000,60000,60100,60100,60000,1853,84427979150,2025-10-13 12:30:00
20251013,123100,60100,60050,60100,60000,4472,84696411950,2025-10-13 12:31:00
20251013,123200,60050,60100,60100,60000,678,84737122250,2025-10-13 12:32:00
20251013,123300,60050,60000,60050,60000,1293,84814721250,2025-10-13 12:33:00
20251013,123400,60050,60000,60050,60000,1143,84883320300,2025-10-13 12:34:00
20251013,123500,60000,60050,60100,60000,1067,84947389550,2025-10-13 12:35:00
20251013,123600,60000,60050,60050,60000,6782,85354337000,2025-10-13 12:36:00
20251013,123700,60050,60050,60100,60000,7470,85802581300,2025-10-13 12:37:00
20251013,123800,60050,60000,60100,60000,11380,86485408900,2025-10-13 12:38:00
20251013,123900,60000,60050,60050,60000,938,86541711950,2025-10-13 12:39:00
20251013,124000,59950,60050,60050,59900,69530,90713487550,2025-10-13 12:40:00
20251013,124100,59950,59950,59950,59900,11166,91382389950,2025-10-13 12:41:00
20251013,124200,59950,59950,60000,59900,3027,91563830550,2025-10-13 12:42:00
20251013,124300,60000,59900,60000,59700,113631,98363267100,2025-10-13 12:43:00
20251013,124400,59900,59950,60000,59900,2411,98507912650,2025-10-13 12:44:00
20251013,124500,60000,60000,60000,59900,1697,98609696150,2025-10-13 12:45:00
20251013,124600,60000,59900,60000,59900,1535,98701759550,2025-10-13 12:46:00
20251013,124700,60000,60000,60000,59900,1506,98792090700,2025-10-13 12:47:00
20251013,124800,60000,60000,60000,59900,1980,98910792800,2025-10-13 12:48:00
20251013,124900,59900,60000,60000,59900,897,98964597550,2025-10-13 12:49:00
20251013,125000,60000,60000,60000,59900,443,98991144550,2025-10-13 12:50:00
20251013,125100,59900,60000,60000,59900,6125,99358039650,2025-10-13 12:51:00
20251013,125200,59900,59900,60000,59900,609,99394547950,2025-10-13 12:52:00
20251013,125300,60000,59900,60000,59900,2176,99524912350,2025-10-13 12:53:00
20251013,125400,59900,59900,60000,59900,948,99581719250,2025-10-13 12:54:00
20251013,125500,60000,59900,60000,59900,1294,99659306050,2025-10-13 12:55:00
20251013,125600,59950,59950,60000,59950,1231,99733120150,2025-10-13 12:56:00
20251013,125700,60000,60000,60000,59900,2551,99886077900,2025-10-13 12:57:00
20251013,125800,59950,59900,60000,59900,1481,99974838300,2025-10-13 12:58:00
20251013,125900,60000,59950,60000,59900,17705,101035381600,2025-10-13 12:59:00
20251013,130000,60000,60000,60000,59900,1420,101120480400,2025-10-13 13:00:00
20251013,130100,59900,59950,60000,59900,2020,101241484450,2025-10-13 13:01:00
20251013,130200,59800,59900,59950,59800,12773,102006577450,2025-10-13 13:02:00
20251013,130300,59800,59800,59900,59800,4714,102288518800,2025-10-13 13:03:00
20251013,130400,59900,59900,59900,59800,738,102332675450,2025-10-13 13:04:00
20251013,130500,59800,59900,59900,59800,1341,102412925900,2025-10-13 13:05:00
20251013,130600,59800,59800,59850,59800,914,102467592300,2025-10-13 13:06:00
20251013,130700,59800,59850,59850,59800,9310,103024348700,2025-10-13 13:07:00
20251013,130800,59850,59800,59850,59800,1610,103120671000,2025-10-13 13:08:00
20251013,130900,59850,59850,59850,59800,1704,103222580550,2025-10-13 13:09:00
20251013,131000,59900,59800,59900,59800,2922,103397408050,2025-10-13 13:10:00
20251013,131100,59800,59900,59900,59800,1163,103467017750,2025-10-13 13:11:00
20251013,131200,59900,59900,59900,59800,2049,103589648050,2025-10-13 13:12:00
20251013,131300,59800,59900,59900,59800,664,103629402400,2025-10-13 13:13:00
20251013,131400,59900,59900,59900,59800,1567,103723205700,2025-10-13 13:14:00
20251013,131500,59800,59850,59900,59800,1123,103790411350,2025-10-13 13:15:00
